Date,Price,Returns
2020-01-08,4049.949951171875,0.010554826359305158
2020-01-09,4124.2001953125,0.018333620176995025
2020-01-10,4144.85009765625,0.005007007750792658
2020-01-13,4164.5,0.0047407992763988105
2020-01-14,4193.0,0.006843558650498238
2020-01-15,4207.25,0.0033985213450988816
2020-01-16,4220.25,0.003089904331808224
2020-01-17,4231.75,0.002724957052307353
2020-01-20,4152.60009765625,-0.01870382284958938
2020-01-21,4138.60009765625,-0.0033713817056214568
2020-01-22,4142.2001953125,0.0008698829486541992
2020-01-23,4125.7998046875,-0.003959342825477052
2020-01-24,4194.5,0.01665136423595892
2020-01-27,4164.35009765625,-0.00718796098313268
2020-01-28,4213.0,0.011682471742981093
2020-01-29,4419.0,0.04889627343935432
2020-01-30,4364.2998046875,-0.012378410344535018
2020-01-31,4365.89990234375,0.00036663330381925263
2020-02-03,4359.35009765625,-0.0015002187026742497
2020-02-04,4519.25,0.036679757019221215
2020-02-05,4528.2001953125,0.0019804603225093143
2020-02-06,4666.35009765625,0.03050878856609729
2020-02-07,4654.2998046875,-0.0025823808151048677
2020-02-10,4721.75,0.01449201773477693
2020-02-11,4749.35009765625,0.005845311093609418
2020-02-12,4768.7001953125,0.00407426221659235
2020-02-13,4795.35009765625,0.005588504467096911
2020-02-14,4781.75,-0.0028361010936192033
2020-02-17,4776.64990234375,-0.0010665755541904298
2020-02-18,4758.0,-0.003904389629769356
2020-02-19,4878.0498046875,0.02523114852616648
2020-02-20,4880.4501953125,0.0004920799748073801
2020-02-24,4803.9501953125,-0.015674783460238095
2020-02-25,4825.9501953125,0.0045795645469985935
2020-02-26,4810.0,-0.003305089084423729
2020-02-27,4759.7998046875,-0.010436631042099798
2020-02-28,4465.85009765625,-0.061756737487523194
2020-03-02,4360.75,-0.023534174985275103
2020-03-03,4454.10009765625,0.021406890478988805
2020-03-04,4286.39990234375,-0.03765074687044956
2020-03-05,4330.7001953125,0.01033508164847774
2020-03-06,4225.85009765625,-0.024210888061412916
2020-03-09,4026.800048828125,-0.04710296016854043
2020-03-11,4030.64990234375,0.0009560577801088765
2020-03-12,3734.35009765625,-0.0735116697967757
2020-03-13,3952.550048828125,0.05843050208624567
2020-03-16,3672.25,-0.07091625542128932
2020-03-17,3444.85009765625,-0.061923862031111665
2020-03-18,3061.35009765625,-0.11132559882966153
2020-03-19,2746.10009765625,-0.10297744130648545
2020-03-20,2951.89990234375,0.07494257214554811
2020-03-23,2266.14990234375,-0.23230801269905121
2020-03-24,2474.199951171875,0.0918077169621263
2020-03-25,2585.60009765625,0.04502471452705814
2020-03-26,2793.699951171875,0.08048416060328112
2020-03-27,2542.300048828125,-0.0899881543249822
2020-03-30,2242.10009765625,-0.11808203021128538
2020-03-31,2215.800048828125,-0.011730095750683622
2020-04-01,2219.35009765625,0.0016021521571869535
2020-04-03,2207.5,-0.005339444943258109
